bicicletas_disponibles,id_estacion,Ultima_medicion,Diezhora_anterior,dia,num_mes,hora,variacion_estaciones
14,6,14,14,6,11,16,0.444
16,6,16,15,3,2,5,0.0
7,8,7,6,3,2,3,0.0
18,6,18,18,5,12,15,0.429
19,1,20,20,3,3,8,0.189
5,9,5,5,1,2,5,0.008
7,2,7,8,3,2,2,0.016
9,2,9,9,4,2,15,0.27
7,8,7,7,6,3,5,0.0
7,15,7,7,3,1,5,0.0
11,13,12,12,1,2,12,0.119
6,9,6,6,3,12,18,0.22
10,17,10,10,1,3,23,0.0
3,8,4,7,6,3,16,0.571
8,15,8,8,1,12,18,0.039
10,3,13,13,3,1,18,0.441
12,11,12,12,1,2,8,0.134
6,2,6,6,3,3,20,0.031
9,13,9,9,4,1,1,0.0
6,12,6,6,6,12,2,0.008
12,16,12,12,7,2,2,0.0
5,15,5,5,6,12,18,0.039
1,11,3,7,5,4,0,0.095
6,12,6,6,1,1,8,0.213
7,4,6,6,6,12,0,0.063
11,16,11,11,2,1,7,0.0
15,1,15,17,1,1,16,1.444
13,10,11,9,1,3,15,0.556
12,16,12,12,2,1,9,0.055
15,17,15,15,4,11,11,0.087
6,15,6,6,7,11,7,0.0
21,7,20,20,4,1,21,0.016
8,15,8,8,4,2,4,0.0
17,7,17,17,4,12,19,0.071
11,14,10,10,1,11,15,0.413
13,16,13,13,6,3,19,0.024
21,7,19,19,2,3,13,0.167
19,7,19,19,4,2,3,0.016
3,8,3,3,6,11,1,0.0
8,3,8,8,5,3,5,0.016
10,17,10,10,5,12,0,0.0
8,12,8,8,6,4,11,0.118
13,3,13,13,4,1,19,0.126
8,3,8,9,4,12,10,0.26
16,6,14,13,4,3,0,0.103
4,15,3,3,2,3,5,0.0
6,8,7,7,4,11,18,0.378
16,7,16,16,5,4,23,0.032
17,7,17,17,2,3,4,0.008
16,16,16,16,1,2,17,0.189
4,12,4,4,7,2,5,0.0
14,6,15,15,3,11,16,0.444
4,10,4,2,2,1,15,0.556
10,3,11,11,4,2,16,0.437
14,5,11,11,2,3,12,0.484
21,14,20,17,5,3,23,0.032
12,15,12,12,3,1,17,0.071
13,13,13,13,7,2,14,0.452
7,2,8,8,1,3,15,0.27
10,3,11,11,3,3,19,0.126
7,11,7,8,4,3,22,0.071
15,5,14,14,6,2,11,0.378
12,6,12,11,3,3,2,0.008
3,12,3,4,7,12,22,0.008
8,7,8,8,1,2,7,0.047
4,12,4,4,4,2,4,0.0
14,6,13,13,6,3,10,0.362
6,9,6,6,2,2,22,0.024
6,9,6,5,1,3,6,0.0
10,10,10,9,6,2,21,0.031
11,2,11,11,4,3,17,0.244
22,6,22,22,6,2,15,0.429
15,6,15,14,6,3,3,0.0
